"Gene" "Correlation" "P.Value" "Samples"
"3359" "C16orf59" 0.277869178312697 0.0363672760345148 57
"3360" "TIMM13" 0.16194891167695 0.228758279405717 57
"3361" "TIMM10" 0.123372353457741 0.360556785474647 57
"3362" "CDK5RAP2" 0.151739208295007 0.259841935886174 57
"3363" "C16orf53" 0.0714804475961193 0.597231337899454 57
"3364" "ZC3H8" 0.0942735730203624 0.485466663009241 57
"3365" "GFM1" -0.032996342228519 0.80749094281709 57
"3366" "GFM2" 0.270346981635525 0.0419616264095837 57
"3367" "ZC3H6" 0.0141011707205348 0.917083627308019 57
"3368" "CROT" -0.0442006226356363 0.744065876064064 57
"3369" "TNFRSF10B" -0.0437928850454397 0.746347419340249 57
"3370" "RER1" 0.0440382080491923 0.744974425318594 57
"3371" "DCTN1" -0.0562370840785524 0.677773458181 57
"3372" "DCTN6" 0.218503315223854 0.102486999912397 57
"3373" "SLC4A8" 0.00530795933033305 0.968741584411236 57
"3374" "DCTN4" -0.115168330501333 0.393613819353963 57
"3375" "DCTN5" 0.258026258443127 0.0526414917833842 57
"3376" "KCMF1" -0.125421680873468 0.352571852165693 57
"3377" "CIITA" -0.0423894214962439 0.754217096476057 57
"3378" "KNTC1" -0.0174956926511841 0.897220743187729 57
"3379" "ERC1" 0.0849723850931579 0.529707322513534 57
"3380" "C9orf89" 0.31239420410034 0.0179903627838254 57
"3381" "C21orf7" -0.00373583583116088 0.977997010374928 57
"3382" "PREP" 0.106556592057491 0.430163766801951 57
"3383" "FAM96A" -0.312362220018732 0.0180027624594334 57
"3384" "FAM96B" 0.0169800154019365 0.900234477021257 57
"3385" "MXRA7" 0.0235411326989768 0.862008412744178 57
"3386" "RNF25" 0.119897129219267 0.374347364492455 57
"3387" "RNF24" -0.10337865607229 0.444120323228508 57
"3388" "RNF26" -0.189166342047456 0.158748165606604 57
"3389" "RNF20" 0.000891304680929003 0.994749863573262 57
"3390" "CMBL" 0.0225525583227383 0.867750123086249 57
"3391" "HHATL" -0.121966586562457 0.366097451149279 57
"3392" "UBIAD1" -0.074200147350712 0.583317777051461 57
"3393" "C9orf80" -0.128512808215413 0.340735405194336 57
"3394" "ZNF738" -0.0400239586329214 0.767536973513471 57
"3395" "SSTR3" -0.0581167090391942 0.667621971854039 57
"3396" "CAMSAP1" -0.0614884637522411 0.649560164582409 57
"3397" "AP1G1" 0.103845765277443 0.442053301003678 57
"3398" "LDLRAP1" -0.243466759360129 0.0680041974545603 57
"3399" "TOX" 0.0279809144373149 0.83631329177836 57
"3400" "IGSF8" -0.20796654901829 0.120577414242432 57
"3401" "IGSF9" 0.0883444377423828 0.51344129672353 57
"3402" "TOM1" 0.029886291068329 0.825336225694555 57
"3403" "CTNNB1" 0.0178570284262715 0.895109871875507 57
"3404" "ANKRD46" 0.267850901751033 0.0439675207855759 57
"3405" "HMOX2" -0.147983676451023 0.271959204603964 57
"3406" "AQP3" -0.0674997781092504 0.617855811767512 57
"3407" "SLCO5A1" -0.0680218349141276 0.615133735183518 57
"3408" "CNOT8" 0.0707442337196595 0.601022774415456 57
"3409" "CNOT3" -0.176727656216192 0.188481981969287 57
"3410" "AARS2" 0.108122389300719 0.42337938251619 57
"3411" "CNOT7" -0.0451462713019738 0.738782819891646 57
"3412" "APOL2" 0.325990318058157 0.0133364397563387 57
"3413" "APOL1" 0.104963752876954 0.437127859807882 57
"3414" "RNMT" -0.246050950030458 0.0650426731991475 57
"3415" "ITGB1" -0.175525653781049 0.19155375512849 57
"3416" "ITGB3" 0.0183070591187664 0.892481868886676 57
"3417" "ITGB2" 0.0670099819795641 0.620414325153619 57
"3418" "ITGB4" -0.129542776633956 0.336847122290945 57
"3419" "ITGB7" 0.0754223643164955 0.577113342477361 57
"3420" "ITGB8" -0.167681799195407 0.21248092976726 57
"3421" "SRC" 0.0622669356533251 0.645417880640087 57
"3422" "YARS2" -0.057263224143515 0.672224283314571 57
"3423" "ATN1" 0.0856961995310823 0.52619445870608 57
"3424" "LCP2" -0.0164181596204871 0.903519680072858 57
"3425" "LCP1" 0.0609823316562966 0.652258988819534 57
"3426" "TNIP2" -0.0463209213572918 0.732237088421278 57
"3427" "MYO6" -0.30227132374041 0.0222961844688213 57
"3428" "RPP14" -0.0534090168737595 0.693154583063334 57
"3429" "EAPP" 0.0826233645451906 0.541187008002801 57
"3430" "AICDA" -0.124584628276582 0.355820077106279 57
"3431" "ORAOV1" 0.0621383804454026 0.646101196052478 57
"3432" "GNPDA2" 0.0737533578647268 0.585593370461943 57
"3433" "GNPDA1" 0.0705860795861455 0.601838631438701 57
"3434" "MAN1B1" 0.235042089409983 0.0784141651853636 57
"3435" "RAN" 0.0793107521115245 0.557578360882029 57
"3436" "FGR" 0.100915625271941 0.455107861608683 57
"3437" "SLC12A4" -0.00498629469876192 0.970634999157514 57
"3438" "SLC12A7" 0.210862375438619 0.115379634745531 57
"3439" "SLC12A6" -0.00199244084633458 0.988264066053487 57
"3440" "USP36" -0.00449209351866078 0.973544325927348 57
"3441" "SLC12A3" -0.0475754195372901 0.725267273634008 57
"3442" "SLC12A2" 0.157816015002425 0.241015430465333 57
"3443" "SLC12A9" -0.270724651523243 0.0416647889428054 57
"3444" "SLC12A8" -0.0681835417280745 0.61429161509605 57
"3445" "IMP3" 0.175582762087218 0.191407006844106 57
"3446" "EXT2" 0.0565185636231764 0.676249560858628 57
"3447" "IMP4" -0.0931962198672857 0.490489384158624 57
"3448" "ATP1B2" -0.285182611192648 0.0315352645193974 57
"3449" "ATP1B3" 0.0774451140451881 0.566912080601859 57
"3450" "XYLT1" 0.13839510772638 0.304579459494104 57
"3451" "TFB1M" 0.260804153139492 0.0500586776226153 57
"3452" "TESK1" 0.140611127634313 0.296825226136334 57
"3453" "STOM" 0.136317409246654 0.311967373399613 57
"3454" "FAM113A" -0.0485864129602534 0.719666366742643 57
"3455" "ALDH5A1" 0.0867564627603325 0.521069704185786 57
"3456" "LEPROTL1" 0.178942772295716 0.182914004981716 57
"3457" "TCTA" 0.0649987696713594 0.630966787420819 57
"3458" "SNX2" 0.196678864505837 0.142550019206661 57
"3459" "SNX1" 0.26684791561469 0.0447954002323474 57
"3460" "SNX5" 0.0865177620663257 0.522221274088982 57
"3461" "RPL27A" -0.155095355455005 0.249325439337662 57
"3462" "SNX8" -0.0877499314114195 0.516290584555604 57
"3463" "ARFIP2" 0.226681743199144 0.0899531048276141 57
"3464" "CASD1" -0.182076138501686 0.175241783375289 57
"3465" "CCDC127" -0.222465559992842 0.0962557435426822 57
"3466" "CCDC126" 0.57743818262652 2.5693977807606e-06 57
"3467" "CCDC125" 0.111677955472358 0.408201840559098 57
"3468" "CCDC124" -0.0378350129607385 0.779922751983551 57
"3469" "ATG5" 0.205054739234875 0.125981674108129 57
"3470" "KHSRP" -0.013646810238268 0.919746388933636 57
"3471" "ITPKC" 0.0486425959143975 0.719355538650043 57
"3472" "ITPKB" -0.2802709433558 0.0347169726911625 57
"3473" "PHKG2" 0.131863635907567 0.328187713370796 57
"3474" "ITPK1" 0.080826540304457 0.550048895327296 57
"3475" "ORAI3" -0.158276767460022 0.239627111165782 57
"3476" "ORAI1" -0.0927439709199404 0.492605877300344 57
"3477" "UHRF1BP1L" 0.239936019330529 0.0722237120569731 57
"3478" "C12orf29" -0.168838159451285 0.209298862526004 57
"3479" "C12orf26" -0.33580884647216 0.0106565903097984 57
"3480" "C12orf23" -0.170613095442887 0.204480148555928 57
"3481" "RNASEH2A" 0.226418847561918 0.0903364085998763 57
"3482" "CEP170" -0.0570565500726772 0.673340554402882 57
"3483" "RNASEH2B" -0.15390134160362 0.253033213128761 57
"3484" "COMTD1" -0.0418845532167879 0.757054185557975 57
"3485" "KIAA0284" 0.119968375730998 0.374061494960099 57
"3486" "NEIL1" 0.0270469393541168 0.841705495408692 57
"3487" "NEIL3" -0.110120843881777 0.414809469850659 57
"3488" "MUT" 0.230799700796239 0.0841137107576855 57
"3489" "C21orf2" -0.0939218951643562 0.487103235389618 57
"3490" "CLYBL" 0.0874892972699878 0.517542233265347 57
"3491" "AHI1" 0.353652512652021 0.0069614946194152 57
"3492" "PGAM2" 0.0875961218161439 0.517029042926437 57
"3493" "FABP3" 0.044625344729342 0.741691615050278 57
"3494" "FANCD2" -0.0784363772276495 0.56194376315877 57
"3495" "ITFG2" -0.00896835556234396 0.947209984311614 57
"3496" "MESP1" 0.000364524822009916 0.997852792349186 57
"3497" "MXD4" 0.0653447070272718 0.629146421336805 57
"3498" "MXD3" 0.115624859075643 0.391728737291727 57
"3499" "MXD1" 0.247361950665698 0.063580299194778 57
"3500" "ATP6V1F" 0.0336745830599403 0.803611809913252 57
"3501" "CENPC1" 0.127411277229234 0.344924649204445 57
"3502" "C1QBP" -0.269167428203351 0.0428999453898331 57
"3503" "MED21" -0.0491043441057223 0.716802664096062 57
"3504" "ZNF75A" -0.0375766673825545 0.781388213316403 57
"3505" "HNRNPL" 0.247252701679591 0.063701144752361 57
"3506" "DNMBP" 0.0508571790355993 0.70713992953827 57
"3507" "ASL" 0.342344334406265 0.00914290914089566 57
"3508" "ATP6V0B" -0.0660322157504964 0.62553517039255 57
"3509" "MMAB" 0.0229032577391844 0.865712443573142 57
"3510" "SEPW1" 0.0216485489531696 0.873006626447825 57
"3511" "COL5A3" 0.0297646798160749 0.826035872528445 57
"3512" "COL5A1" 0.140458375373505 0.297355574770753 57
"3513" "LAMP3" 0.0327055373511951 0.809155590122932 57
"3514" "PDCD7" 0.00916110015881139 0.946077104295047 57
"3515" "EP300" 0.139229772678663 0.301643613221237 57
"3516" "DUT" -0.127965889414407 0.342811420874431 57
"3517" "NAT10" -0.086487823954642 0.522365795013772 57
"3518" "TCF20" -0.141626222256833 0.293316501476134 57
"3519" "ALDH2" 0.210607403486365 0.115830292617807 57
"3520" "FAM55C" 0.385249475688163 0.00308359944968051 57
"3521" "SMEK1" 0.0169701349603382 0.900292234340581 57
"3522" "SMEK2" -0.105786680007609 0.433522067344383 57
"3523" "RCE1" 0.0878001462037521 0.51604961249491 57
"3524" "LENG9" -0.0810763425567877 0.548812729298282 57
"3525" "NEU1" -0.0340337580353367 0.801559440457346 57
"3526" "C18orf8" -0.289656290801079 0.0288525820252297 57
"3527" "NEU3" -0.164552235019218 0.221262811923827 57
"3528" "ASAH1" -0.208685387827065 0.119270827872636 57
"3529" "RAD54L" -0.0945796394330663 0.484044707735096 57
"3530" "FASTK" 0.0927154772496865 0.492739384900422 57
"3531" "MED11" -0.0891591252345802 0.509549718671338 57
"3532" "MED15" -0.1110996075481 0.410648920885622 57
"3533" "MED16" 0.129081272453576 0.33858592491674 57
"3534" "ABCB4" 0.226202708393993 0.0906524972848974 57
"3535" "MED19" 0.062880088485064 0.642162772908589 57
"3536" "C10orf137" -0.203679675563294 0.128596663199319 57
"3537" "PSME4" -0.0139098103878029 0.918204978412535 57
"3538" "PSME1" -0.00333771204746626 0.980341355019884 57
"3539" "HSPH1" 0.0994400034394196 0.46176121151407 57
"3540" "BAI1" -0.0156561216056323 0.907977917647128 57
"3541" "BAI2" -0.0301679949999578 0.823716061876791 57
"3542" "TOPBP1" -0.19730073077345 0.141266655001966 57
"3543" "GOLGB1" 0.0874442763130274 0.517758592901729 57
"3544" "PMAIP1" -0.108804518095979 0.420442965792662 57
"3545" "KIAA1704" 0.0475981913660456 0.72514095888249 57
"3546" "JUN" -0.0344391386741367 0.79924464550545 57
"3547" "TGM2" 0.259750070311259 0.051026299282646 57
"3548" "SLC30A5" -0.0993545726544318 0.462148016001247 57
"3549" "SLC30A7" -0.090966938227326 0.500968153330841 57
"3550" "SLC30A6" 0.0635993050031518 0.638353099611102 57
"3551" "DIRC2" 0.207788478972366 0.120902757772832 57
"3552" "FURIN" 0.18993998800282 0.15702009091015 57
"3553" "EML2" 0.0459301197212109 0.734412752766359 57
"3554" "EML4" 0.0906507046514263 0.502463898207635 57
"3555" "SCNN1D" 0.213509469307853 0.110779818725964 57
"3556" "ZYG11B" -0.0456886905828826 0.735757871013498 57
"3557" "TAGLN2" -0.0873244599489552 0.518334622475203 57
"3558" "ADM2" 0.0610546269261463 0.651873219975711 57
"3559" "HLA.DPB1" -0.0836512674527322 0.536148801048551 57
"3560" "ZMYND8" 0.117616131904258 0.383568941483933 57
"3561" "NARS2" -0.0512443278270696 0.705011829342935 57
"3562" "U2AF1" -0.152783379489141 0.256538517991813 57
"3563" "BZRAP1" -0.178217331488592 0.184724280060175 57
"3564" "NUPL1" 0.330616064582384 0.0120093012605018 57
"3565" "NUPL2" 0.00232067869498683 0.986330840715484 57
"3566" "GMPS" 0.141586129740484 0.293454567701804 57
"3567" "CNN3" -0.0317910632572227 0.81439573452003 57
"3568" "CNN2" 0.409421592550777 0.00156444499156749 57
"3569" "DHODH" 0.0308804736889478 0.819621657053271 57
"3570" "ZNF273" -0.0869411849788622 0.520179417532802 57
"3571" "ZNF277" 0.104784888701211 0.437913798284168 57
"3572" "ZNF276" -0.267851043416787 0.0439674047459495 57
"3573" "NCAPH" 0.113130390131699 0.402093733204605 57
"3574" "CHAC1" -0.0395393945201263 0.77027394603873 57
"3575" "FAM98A" 0.261630038116713 0.0493110314444216 57
"3576" "CIAO1" 0.154306547989569 0.251770761389793 57
"3577" "EXOC3L2" 0.0423131254966756 0.754645633290152 57
"3578" "EIF5A" 0.0572226666279649 0.672443283933489 57
"3579" "MAML2" 0.0228241089327327 0.866172248940031 57
"3580" "MAML1" -0.0299852732151562 0.824766866867007 57
"3581" "TMEM173" 0.0250789578059105 0.853090797483638 57
"3582" "IL28RA" 0.157661134038585 0.24148334548853 57
"3583" "TRPM5" -0.21539013590955 0.107598314672639 57
"3584" "TRPM7" 0.104525413375873 0.439055350059107 57
"3585" "TRPM2" 0.389740488991418 0.0027286124043493 57
"3586" "METRN" -0.249847899992453 0.0608798910942762 57
"3587" "TUBB6" 0.504430871717076 6.30986744090123e-05 57
"3588" "HERC3" -0.13098762386342 0.331439578656367 57
"3589" "HERC2" -0.0248354926038793 0.854501429214802 57
"3590" "HERC5" 0.0378846011445595 0.779641550570278 57
"3591" "HERC4" 0.111148927095176 0.410439912306396 57
"3592" "HERC6" 0.199841266327885 0.136113259387909 57
"3593" "PARP3" 0.0165814120176097 0.902564965891075 57
"3594" "APOLD1" 0.424616247858402 0.000994621773315885 57
"3595" "SH3BGRL3" 0.193248771294888 0.149785616725903 57
"3596" "C17orf59" 0.178801774834266 0.183264847096532 57
"3597" "C11orf68" 0.19151208310702 0.153551323915974 57
"3598" "C17orf50" 0.051917550405904 0.701316571960443 57
"3599" "C17orf53" 0.265943149987731 0.0455531336193475 57
"3600" "CD53" 0.327345931745426 0.012935048999577 57
"3601" "MKNK2" 0.120652342661481 0.371323832364274 57
"3602" "CCR1" 0.137154610701942 0.308976738829152 57
"3603" "CCR6" -0.177624746376763 0.186212564015209 57
"3604" "CCR7" 0.0776076543906877 0.566096009359951 57
"3605" "BCAS4" 0.000964988240965425 0.99431584518455 57
"3606" "RAF1" 0.0293120667135865 0.82864099647108 57
"3607" "BCAS3" -0.0349792859722223 0.796162976139159 57
"3608" "CD81" -0.137387759181931 0.308147182223091 57
"3609" "CD80" -0.045042528293689 0.739361820794291 57
"3610" "CD83" 0.142322259812636 0.290926319621948 57
"3611" "CD84" 0.203224870666564 0.129470540977081 57
"3612" "CD86" -0.146306682955612 0.27748960717332 57
"3613" "TWISTNB" 0.202786474836907 0.130317126988173 57
"3614" "SLC8A3" -0.105364357795659 0.435370449271752 57
"3615" "BCL7C" 0.151775010576147 0.259728197229616 57
"3616" "BCL7B" -0.0325411283465812 0.810097084847789 57
"3617" "ZBED2" 0.153744398372713 0.25352333190159 57
"3618" "ZBED3" -0.118518587589632 0.379904457555715 57
"3619" "HAX1" -0.0334015421367582 0.805172881136871 57
"3620" "EFNA5" 0.0116050432314523 0.931722473487628 57
"3621" "EFNA3" 0.146908604598015 0.275496079111043 57
"3622" "MRPL15" -0.0378988076052246 0.779560994672251 57
"3623" "LRP6" 0.0403261157319848 0.765831717585885 57
"3624" "GALNT10" 0.170526998373496 0.204712063937022 57
"3625" "LRP5" 0.0304534510211605 0.822075063600113 57
"3626" "LRP8" -0.183142629487542 0.172684457013721 57
"3627" "NOL10" -0.337015039668325 0.0103619419109922 57
"3628" "HLA.DOA" 0.113715208026955 0.399649460185654 57
"3629" "HLA.DOB" 0.0838556719294609 0.535149668306955 57
"3630" "HARS2" 0.200838966678021 0.134128518116845 57
"3631" "CLCC1" -0.179460574269962 0.181629718567099 57
"3632" "STIM2" -0.0301361034578762 0.82389944316739 57
"3633" "ANTXR2" 0.148332718557009 0.270817422350115 57
"3634" "LIMK2" -0.190528361822952 0.155715166381559 57
"3635" "LIMK1" -0.0792782571672898 0.557740307478012 57
"3636" "NOSIP" 0.0122790657757746 0.927767168097591 57
"3637" "CRIPAK" 0.486988209377632 0.000122291158025423 57
"3638" "C8G" -0.0735622715803557 0.586567835421861 57
"3639" "PTPN22" -0.151355151867529 0.261064136523152 57
"3640" "PLEKHF1" 0.138446519262487 0.304398093556597 57
"3641" "CDKN2D" 0.0815266125666397 0.546587906524598 57
"3642" "PLEKHF2" 0.0103395757818056 0.939152857423483 57
"3643" "BRI3" -0.212055829586155 0.113288032267065 57
"3644" "APEX1" 0.00173770461302604 0.989764435032449 57
"3645" "RAB37" 0.213553096180088 0.110705206345615 57
"3646" "ESRRA" 0.147212875705643 0.27449197678693 57
"3647" "RAB36" 0.186070827585591 0.165802695023964 57
"3648" "CLDN23" -0.0317033525137147 0.81489876561519 57
"3649" "CYP4V2" 0.183031282976325 0.172950177621255 57
"3650" "PSMC3IP" -0.114707428509154 0.395522367939509 57
"3651" "NVL" -0.0372304581729513 0.783353263128045 57
"3652" "THG1L" 0.358230664837746 0.00621695083918405 57
"3653" "ZNF710" -0.137284881055032 0.308513052120149 57
"3654" "NFAM1" 0.055514755131518 0.681689920838716 57
"3655" "YY1AP1" 0.00585431684544479 0.965525957978531 57
"3656" "TOM1L2" 0.0534929638404536 0.6926962041372 57
"3657" "HLA.DQA1" -0.564391677831124 4.81739487539593e-06 57
"3658" "HLA.DQA2" 0.199111249069583 0.137579403979626 57
"3659" "ZNF512B" 0.207695073690068 0.121073681079933 57
"3660" "GSS" 0.220348106010505 0.0995480369087676 57
"3661" "GSR" -0.0917981271919783 0.497047702951517 57
"3662" "LRPPRC" 0.269865476354466 0.0423425969237234 57
"3663" "ASB16" -0.161545938202907 0.229934040968935 57
"3664" "DHCR7" -0.0566843758511219 0.675352475569946 57
"3665" "AFG3L2" 0.346484793760118 0.008283674561129 57
"3666" "TROVE2" -0.000729344168550702 0.995703864966651 57
"3667" "GSN" 0.181177657806897 0.177417474516546 57
"3668" "ZFP1" 0.282285536835804 0.0333811105549955 57
"3669" "GNB2L1" 0.224948876752714 0.092503237345265 57
"3670" "ANKMY1" 0.160541870442558 0.232881783557908 57
"3671" "MPST" -0.109301554356264 0.418310677795014 57
"3672" "PTBP2" 0.175544949107349 0.191504163918841 57
"3673" "NNT" 0.413745354835276 0.00137819983707166 57
"3674" "HK2" -0.257967035899566 0.0526977124932118 57
"3675" "HK3" 0.170715611091864 0.204204249708364 57
"3676" "HK1" -0.0566211451975698 0.675694516281344 57
"3677" "ATP2B1" -0.112687160313735 0.403952027005167 57
"3678" "ATP2B4" 0.142626618383561 0.289885171541175 57
"3679" "CACNA2D4" 0.0837751670669831 0.535543068534012 57
"3680" "FDPS" -0.192506986184937 0.151385579318737 57
"3681" "MSRA" 0.023624607936835 0.861523902810384 57
"3682" "SUPT4H1" 0.228929745542095 0.0867272605745568 57
"3683" "ZNF35" -0.0727867003593819 0.590530425863877 57
"3684" "XRN1" -0.0996945735307119 0.460609638995867 57
"3685" "XRN2" -0.16925641333255 0.20815622150209 57
"3686" "TBX6" 0.0287465073131406 0.831898784542252 57
"3687" "TNF" -0.0183518165357704 0.892220565391152 57
"3688" "BATF" 0.0390115642318465 0.773258467769106 57
"3689" "FBXO6" 0.0757663789094744 0.57537246407025 57
"3690" "EED" 0.199030312624184 0.137742680586374 57
"3691" "MAPKAPK5" -0.207684219958164 0.121093554353201 57
"3692" "MAPKAPK3" -0.370494502074075 0.00455508848736766 57
"3693" "MAPKAPK2" -0.0775845443848715 0.566212005023409 57
"3694" "PDHX" -0.174541408302464 0.19409557762207 57
"3695" "GOLPH3" 0.340293829592504 0.00959635430758654 57
"3696" "PIK3R4" -0.0586469993713091 0.664768544279656 57
"3697" "PIK3R3" 0.0949758337534299 0.482207293911577 57
"3698" "PIK3R1" -0.020013855223926 0.882525512677576 57
"3699" "CTNNBL1" 0.320559363651601 0.0150536877918792 57
"3700" "PDHB" -0.0376949163840255 0.78071735364534 57
"3701" "HEXIM1" 0.174803592225064 0.193416145356398 57
"3702" "HEXIM2" 0.0110632538094383 0.934903000888173 57
"3703" "PTCRA" -0.293689652953466 0.0266003262822797 57
"3704" "LRRC14" 0.00783085334936197 0.95389783316541 57
"3705" "C14orf101" 0.197804852733635 0.140232636062248 57
"3706" "C14orf102" -0.0709560435955471 0.599930889389889 57
"3707" "CRLS1" -0.248350456368958 0.0624952170919723 57
"3708" "FAM111B" -0.143286832904868 0.287635107785 57
"3709" "TOMM40L" 0.0922868508669131 0.494749994963064 57
"3710" "ARMC8" -0.133112409584527 0.323587032341884 57
"3711" "NFATC3" 0.155971744505674 0.246627600407068 57
"3712" "SORL1" -0.0861038913738017 0.524220931372883 57
"3713" "TICAM1" 0.206389253773189 0.123482505475985 57
"3714" "TICAM2" 0.0313541116801045 0.81690243568899 57
"3715" "CCDC104" -0.0666682930449262 0.622201832547032 57
"3716" "CCDC107" -0.105861493316509 0.433195091901198 57
"3717" "GUF1" -0.0932464194869977 0.490254746996917 57
"3718" "HIATL1" 0.223369268476526 0.0948766894834034 57
"3719" "POLD2" 0.127931828847939 0.342940968798771 57
"3720" "POLD3" 0.0715834692682841 0.596701630097342 57
"3721" "PML" 0.0422089815020278 0.755230704340435 57
"3722" "REEP3" 0.242781791788965 0.0688069936175202 57
"3723" "REEP5" 0.0545688854004995 0.68683104427582 57
"3724" "REEP4" 0.282550210918156 0.0332088284172756 57
"3725" "REEP6" -0.0226284365293893 0.867309172719539 57
"3726" "CECR1" 0.260301902758722 0.0505178487076972 57
"3727" "MRM1" 0.212102041046832 0.113207631915923 57
"3728" "CECR5" 0.138323527031153 0.304832092897191 57
"3729" "CECR6" -0.0143379378458444 0.915696419479782 57
"3730" "TMEM127" -0.0141504169279019 0.916795075657449 57
"3731" "ARL6IP6" -0.150709978479936 0.263125990953463 57
"3732" "ARL6IP5" 0.0380131960113059 0.778912453966011 57
"3733" "ARL6IP4" 0.4300374225172 0.000841864768203138 57
"3734" "ARL6IP1" 0.0640127902556488 0.636167065527212 57
"3735" "CHRNA5" -0.191992827254972 0.152501978230383 57
"3736" "FER" -0.179185897702286 0.182310176719354 57
"3737" "FES" 0.14382680235382 0.285803389361951 57
"3738" "SAV1" 0.0355435580615227 0.792946967908601 57
"3739" "COLQ" -0.0397804323401279 0.768912137543414 57
"3740" "MAPK8IP3" -0.179879844509564 0.180594593940367 57
"3741" "STAU1" 0.285078716621099 0.0315999564555269 57
"3742" "DICER1" -0.123383428259226 0.3605133396407 57
"3743" "ID2" -0.0044478319099299 0.973804908091893 57
"3744" "ID3" 0.194500082795415 0.147115131608749 57
"3745" "SLFNL1" 0.295501126270993 0.0256379167450913 57
"3746" "HP1BP3" -0.127944417219852 0.342893085914641 57
"3747" "CPAMD8" 0.223570712850881 0.0945713948696869 57
"3748" "LEPREL1" 0.0992134902486702 0.462787178828608 57
"3749" "MSC" -0.196335351551134 0.143262658440832 57
"3750" "XBP1" 0.0444731971541673 0.742541869600894 57
"3751" "ANKRD6" -0.00694184631463496 0.959126897371639 57
"3752" "MYEF2" 0.143370728712346 0.2873500069484 57
"3753" "ANKRD2" 0.035156365085337 0.795153367470795 57
"3754" "AQR" 0.13671629171976 0.310540187097048 57
"3755" "ANKRD9" 0.131501367100851 0.329530051581397 57
"3756" "GLI4" -0.0809076922143684 0.549647162507881 57
"3757" "MPPE1" 0.231758420006434 0.0827980056422317 57
"3758" "DISP2" 0.0447284949354984 0.741115349446057 57
"3759" "PEF1" 0.249614616237027 0.0611293043006875 57
"3760" "SRA1" 0.0302099534899744 0.823474808339828 57
"3761" "LONP2" 0.242698123169293 0.0689055717576839 57
"3762" "LONP1" 0.0736891338558908 0.585920806116459 57
"3763" "GTF2E2" 0.141574345750022 0.293495156181621 57
"3764" "DMKN" -0.167350951215484 0.213397574422339 57
"3765" "RCC1" 0.172725264802654 0.198848798602719 57
"3766" "RCC2" -0.286521823485565 0.0307112194141985 57
"3767" "ATPBD4" -0.0699346171361134 0.605204385962304 57
"3768" "SIGLEC9" 0.00294166770233426 0.982673618785511 57
"3769" "DNM1L" 0.0759078992101461 0.574657004908949 57
"3770" "SIGLEC1" 0.0713975615711477 0.597657664885794 57
"3771" "GSTK1" -0.110425329068341 0.413512568622338 57
"3772" "FGFR1OP2" -0.149007350190368 0.268619641758813 57
"3773" "NCBP2" 0.104849221743471 0.437631024579969 57
"3774" "PROCA1" 0.0664048255103489 0.62358161496125 57
"3775" "LAPTM5" -0.0828936722478387 0.539859884999149 57
"3776" "ARFRP1" 0.217311725588618 0.104420728665307 57
"3777" "SQLE" 0.198159228915015 0.13950916072518 57
"3778" "HSPA6" 0.0850811696124148 0.529178623117941 57
"3779" "HSPA5" -0.17625487409371 0.189685955505189 57
"3780" "HSPA4" 0.203493947287745 0.128952987876777 57
"3781" "PTPLB" -0.0627839885622104 0.642672508964116 57
"3782" "HRSP12" 0.122838201282648 0.362656026890201 57
"3783" "SPTLC2" 0.427259179190076 0.000917283174446837 57
"3784" "SPTLC1" 0.176372910451757 0.189384852636751 57
"3785" "MEI1" 0.174120580731011 0.195189682961972 57
"3786" "ABCD3" -0.10373422697255 0.442546386094362 57
"3787" "ABCD2" 0.052252249708507 0.699481985301301 57
"3788" "HSPA9" 0.218081533650601 0.103168280065315 57
"3789" "C2CD3" -0.0580496025520726 0.667983398026686 57
"3790" "PPHLN1" -0.00719535510222124 0.957635596221488 57
"3791" "ZNF45" 0.0582021628428827 0.667161838097162 57
"3792" "ZNF43" -0.0505796084094281 0.708667066586762 57
"3793" "SIRPA" -0.133826061092537 0.320976270456089 57
"3794" "TRAPPC5" -0.177570406678023 0.186349468829686 57
"3795" "TRAPPC4" 0.430307186932364 0.000834848134286581 57
"3796" "BAK1" 0.409178061552663 0.00157557564067456 57
"3797" "KIAA1274" -0.0976533660578481 0.469887063523103 57
"3798" "ATL3" -0.0894522397985355 0.508153259351437 57
"3799" "KIAA1279" 0.259589036993613 0.051175455958332 57
"3800" "CYP2U1" 0.200511502507421 0.134777533717787 57
"3801" "LILRB4" 0.32744108424071 0.0129072693093331 57
"3802" "DGAT2" 0.0737216588167212 0.585754972572979 57
"3803" "GRAP2" 0.416463540174076 0.00127154527364781 57
"3804" "SOBP" 0.0722485225255752 0.593287134141378 57
"3805" "PSMG1" -0.195828432145505 0.144319144784117 57
"3806" "PSMG3" 0.0586467116762605 0.664770091056312 57
"3807" "TRAM1" -0.161395514155529 0.230374004724084 57
"3808" "PPIG" 0.0503622020768371 0.709863988118813 57
"3809" "PPIF" 0.166438412409672 0.215940219281619 57
"3810" "TACR2" -0.180876536610756 0.178151004380438 57
"3811" "KCNH4" 0.1008572384648 0.455370117073468 57
"3812" "C14orf1" -0.213855514096352 0.110189059782533 57
"3813" "KCNH3" 0.122281713887756 0.364850943967246 57
"3814" "KCNH2" -0.0668119126809795 0.621450237763512 57
"3815" "C1orf51" 0.110912484067628 0.411442480049573 57
"3816" "SERBP1" -0.0388455804971129 0.774197669531324 57
"3817" "ZNF295" 0.300783530068126 0.0229971082543843 57
